"","order_entered","site","date","tide","investigator","recorded_fish_id","id","phylum","subphylum","class","subclass","superorder","order","suborder","infraorder","superfamily","family","genus","species","group","common_name","zone","count","empty","notes","entered","checked","site_code","fish_id","month","season","sex","tl_mm","sl_mm","lifestage"
"1",238,"Bechers Bay",2019-06-15,NA,"Beresford",1,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",11,"No","eggs present","LB","JM 2/16/2021",NA,"NA_2019-06-15_1",6,"Summer","Male",344,270,"Adult"
"2",246,"Bechers Bay",2019-06-15,NA,"Beresford",2,"Acanthocephala","Acanthocephala","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","Parasite","Acanthocephala","NA",0,"No",NA,"LB","JM 2/16/2021",NA,"NA_2019-06-15_2",6,"Summer",NA,201,159,"Adult"
"3",242,"Bechers Bay",2019-06-15,NA,"Beresford",2,"Atylus tridens","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Amphipoda","Amphilochidea","Lysianassida","Dexaminoidea","Atylidae","Atylus","tridens","Amphipod","Amphipod","Marine",10,"No",NA,"LB","JM 2/16/2021",NA,"NA_2019-06-15_2",6,"Summer",NA,201,159,"Adult"
"4",240,"Bechers Bay",2019-06-15,NA,"Beresford",2,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",2,"No","eggs present","LB","JM 2/16/2021",NA,"NA_2019-06-15_2",6,"Summer",NA,201,159,"Adult"
"5",243,"Bechers Bay",2019-06-15,NA,"Beresford",2,"Excirolana spp.","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Isopoda","Cymothoida","NA","Cymothooidea","Cirolanidae","Excirolana","NA","Isopod","Isopod","Beach",1,"No",NA,"LB","JM 2/16/2021",NA,"NA_2019-06-15_2",6,"Summer",NA,201,159,"Adult"
"6",244,"Bechers Bay",2019-06-15,NA,"Beresford",2,"Mysid","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Mysida","NA","NA","NA","NA","NA","NA","Mysid","Mysid","Marine",20,"No",NA,"LB","JM 2/16/2021",NA,"NA_2019-06-15_2",6,"Summer",NA,201,159,"Adult"
"7",245,"Bechers Bay",2019-06-15,NA,"Beresford",2,"Nematode","Nematoda","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Parasite","Parasite","NA",0,"No",NA,"LB","JM 2/16/2021",NA,"NA_2019-06-15_2",6,"Summer",NA,201,159,"Adult"
"8",247,"Bechers Bay",2019-06-15,NA,"Beresford",2,"Trematoda","Platyhelminthes","Neodermata","Trematoda","NA","NA","NA","NA","NA","NA","NA","NA","NA","Parasite","Parasite","NA",0,"No",NA,"LB","JM 2/16/2021",NA,"NA_2019-06-15_2",6,"Summer",NA,201,159,"Adult"
"9",248,"Bechers Bay",2019-06-15,NA,"Beresford",3,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",2,"No",NA,"LB","JM 2/16/2021",NA,"NA_2019-06-15_3",6,"Summer","Male",314,250,"Adult"
"10",249,"Bechers Bay",2019-06-15,NA,"Beresford",3,"Excirolana spp.","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Isopoda","Cymothoida","NA","Cymothooidea","Cirolanidae","Excirolana","NA","Isopod","Isopod","Beach",1,"No",NA,"LB","JM 2/16/2021",NA,"NA_2019-06-15_3",6,"Summer","Male",314,250,"Adult"
"11",250,"Bechers Bay",2019-06-15,NA,"Beresford",3,"Trematoda","Platyhelminthes","Neodermata","Trematoda","NA","NA","NA","NA","NA","NA","NA","NA","NA","Parasite","Parasite","NA",0,"No",NA,"LB","JM 2/16/2021",NA,"NA_2019-06-15_3",6,"Summer","Male",314,250,"Adult"
